player1,player2,win_probability_p1,actual_outcome
Svoboda V.,Klapa V.,0.4345,0
Klapa V.,Pechacek J.,0.6036,0
Krsek L.,Kasan J.,0.5679,0
Skokan V.,Zahradka M.,0.6243,0
Kaloc B.,Stempak V.,0.4155,1
Batthyany T.,Jezek M.,0.3916,0
Bron Z.,Svoboda V.,0.496,0
Roubal B.,Strnad J.,0.6047,0
Zientek Z.,Darin K.,0.4088,0
Bron Z.,Svoboda V.,0.4505,0
Jezek M.,Batthyany T.,0.6422,1
Krsek L.,Kasan J.,0.5161,1
Kaloc B.,Stempak V.,0.4685,1
Pechacek J.,Klapa V.,0.4506,0
Roubal B.,Strnad J.,0.5504,0
Zahradka M.,Skokan V.,0.431,1
Klapa V.,Bron Z.,0.6424,1
Kliuchuk R.,Prokupek J.,0.2188,1
Placek M.,Dusek Z.,0.5457,0
Vavrecka R.,Jochym P.,0.5541,1
Pagac Z.,Benesz R.,0.741,1
Pechacek J.,Svoboda V.,0.4643,1
Plachy J.,Kolenic T.,0.6301,1
Urban M.,Hampejs V.,0.668,0
Bron Z.,Pechacek J.,0.4047,1
Jochym P.,Pagac Z.,0.2324,1
Prokupek J.,Urban M.,0.477,0
Dusek Z.,Plachy J.,0.486,1
Benesz R.,Vavrecka R.,0.4174,1
Hampejs V.,Kliuchuk R.,0.6511,0
Kolenic T.,Placek M.,0.3555,1
Svoboda V.,Klapa V.,0.4048,0
Klapa V.,Pechacek J.,0.6261,0
Kliuchuk R.,Urban M.,0.2602,1
Placek M.,Plachy J.,0.4756,0
Vavrecka R.,Pagac Z.,0.3145,1
Bron Z.,Svoboda V.,0.4632,0
Dusek Z.,Kolenic T.,0.6431,1
Jochym P.,Benesz R.,0.4964,0
Prokupek J.,Hampejs V.,0.5971,0
Prokupek J.,Korp Jr. P.,0.6107,1
Vrabec D.,Strnad J.,0.6918,1
Dusek Z.,Hruska V. sr,0.7203,1
Hampejs V.,Pavelka R.,0.5375,1
Korp Jr. P.,Lieskovsky D.,0.5719,1
Strnad J.,Vojtech P.,0.6271,0
Prokupek J.,Hampejs V.,0.5399,0
Vrabec D.,Dusek Z.,0.5204,0
Lieskovsky D.,Pavelka R.,0.3818,1
Vojtech P.,Hruska V. sr,0.4513,0
Korp Jr. P.,Hampejs V.,0.3882,1
Strnad J.,Dusek Z.,0.2589,1
Hruska V. sr,Vrabec D.,0.2785,1
Pavelka R.,Prokupek J.,0.3787,1
Dusek Z.,Vojtech P.,0.7836,1
Hampejs V.,Lieskovsky D.,0.6627,1
Hruska V. sr,Strnad J.,0.4966,1
Pavelka R.,Korp Jr. P.,0.4806,0
Lieskovsky D.,Prokupek J.,0.3325,1
Vojtech P.,Vrabec D.,0.2279,1
Lieskovsky D.,Pavelka R.,0.4454,0
Vojtech P.,Strnad J.,0.4223,1
Dusek Z.,Hruska V. sr,0.6769,1
Korp Jr. P.,Hampejs V.,0.4494,0
Kotil M.,Stanek V.,0.5032,0
Kowalik M.,Anton P.,0.5192,1
Machander D.,Bajtek P.,0.4506,0
Vrabec M.,Sprynar P.,0.2937,1
Just F.,Pikous M.,0.6233,1
Koczy R.,Ogrocki T.,0.47,1
Nejedly M.,Hons K.,0.484,1
Nohejl T.,Perny M.,0.4183,0
Anton P.,Just F.,0.3787,0
Bajtek P.,Koczy R.,0.5482,0
Sprynar P.,Nohejl T.,0.5526,0
Stanek V.,Nejedly M.,0.6004,0
Hons K.,Kotil M.,0.4109,0
Ogrocki T.,Machander D.,0.5239,0
Perny M.,Vrabec M.,0.709,0
Pikous M.,Kowalik M.,0.401,0
Kotil M.,Nejedly M.,0.5497,1
Kowalik M.,Just F.,0.4411,1
Machander D.,Koczy R.,0.4563,1
Vrabec M.,Nohejl T.,0.4067,1
Anton P.,Pikous M.,0.5378,1
Bajtek P.,Ogrocki T.,0.5657,1
Sprynar P.,Perny M.,0.4393,0
Stanek V.,Hons K.,0.622,1
Anton P.,Pikous M.,0.5797,1
Bajtek P.,Ogrocki T.,0.6045,1
Kotil M.,Hons K.,0.6602,1
Nohejl T.,Sprynar P.,0.491,1
Koczy R.,Machander D.,0.4938,0
Stanek V.,Nejedly M.,0.5838,1
Vrabec M.,Perny M.,0.3542,0
Kowalik M.,Just F.,0.4923,0
Babinek J.,Sokol M.,0.6676,0
Hejduk A.,Krsek L.,0.4691,1
Kanok J.,Motak J.,0.5237,0
Zahradka M.,Huk M.,0.6689,1
Kanera J.,Jezek M.,0.4566,1
Sulava L.,Strnad J.,0.5664,1
Toth J.,Kanak A.,0.5948,0
Zivny P.,Konvalinka O.,0.6527,1
Huk M.,Kanera J.,0.4086,0
Krsek L.,Sulava L.,0.5922,0
Motak J.,Toth J.,0.4954,1
Sokol M.,Zivny P.,0.477,1
Jezek M.,Zahradka M.,0.3819,0
Kanak A.,Kanok J.,0.488,0
Strnad J.,Hejduk A.,0.2949,1
Konvalinka O.,Babinek J.,0.2463,1
Babinek J.,Zivny P.,0.5786,1
Hejduk A.,Sulava L.,0.5513,0
Kanok J.,Toth J.,0.5166,1
Zahradka M.,Kanera J.,0.6107,0
Huk M.,Jezek M.,0.4137,0
Krsek L.,Strnad J.,0.6367,0
Motak J.,Kanak A.,0.5815,1
Sokol M.,Konvalinka O.,0.6512,1
Hejduk A.,Krsek L.,0.5167,0
Jezek M.,Huk M.,0.6227,0
Kanak A.,Toth J.,0.4627,1
Konvalinka O.,Babinek J.,0.2724,0
Kanera J.,Zahradka M.,0.4439,1
Motak J.,Kanok J.,0.5223,1
Sokol M.,Zivny P.,0.5603,1
Sulava L.,Strnad J.,0.5964,1
Macurak M.,Moravec M.,0.5875,0
Pusch F.,Rose R.,0.4275,0
Volhejn J.,Konvalinka O.,0.6414,1
Vrabec J.,Novak K.,0.4057,1
Tuma D.,Drechsler M.,0.4901,1
Valek F.,Kleprlik K.,0.5008,1
Zahradka M.,Klimenta M.,0.5003,0
Zivny P.,Hudec S.,0.4574,1
Konvalinka O.,Zivny P.,0.344,1
Moravec M.,Valek F.,0.4494,1
Novak K.,Tuma D.,0.4867,1
Rose R.,Zahradka M.,0.47,0
Drechsler M.,Vrabec J.,0.517,0
Hudec S.,Volhejn J.,0.4758,0
Kleprlik K.,Macurak M.,0.4698,1
Klimenta M.,Pusch F.,0.6799,1
Macurak M.,Valek F.,0.4844,1
Pusch F.,Zahradka M.,0.3284,1
Volhejn J.,Zivny P.,0.5686,1
Vrabec J.,Tuma D.,0.4934,0
Konvalinka O.,Hudec S.,0.3993,1
Moravec M.,Kleprlik K.,0.4969,0
Novak K.,Drechsler M.,0.5707,1
Rose R.,Klimenta M.,0.3896,1
Macurak M.,Valek F.,0.5319,1
Tuma D.,Drechsler M.,0.579,0
Zahradka M.,Pusch F.,0.6149,1
Zivny P.,Hudec S.,0.5067,1
Moravec M.,Kleprlik K.,0.4513,1
Rose R.,Klimenta M.,0.4442,1
Volhejn J.,Konvalinka O.,0.6568,0
Vrabec J.,Novak K.,0.4177,1
Bittner M.,Brozik K.,0.6003,0
Pacha R.,Prokupek J.,0.4706,1
Svanda L.,Vidourek J.,0.6874,0
Urbaniec R.,Henzel M.,0.605,0
Jenicek J.,Ruzicka J.,0.6061,1
Malina V.,Pokorny R.,0.588,0
Skacelik F.,Neuwirth Sr. J.,0.4448,1
Vojtech J.,Korp Jr. P.,0.5239,0
Brozik K.,Jenicek J.,0.3458,0
Henzel M.,Skacelik F.,0.4474,1
Prokupek J.,Vojtech J.,0.4908,0
Vidourek J.,Malina V.,0.2908,1
Korp Jr. P.,Pacha R.,0.5142,0
Neuwirth Sr. J.,Urbaniec R.,0.5063,0
Pokorny R.,Svanda L.,0.5542,0
Ruzicka J.,Bittner M.,0.469,1
Bittner M.,Jenicek J.,0.3513,1
Pacha R.,Vojtech J.,0.5112,1
Svanda L.,Malina V.,0.469,0
Urbaniec R.,Skacelik F.,0.5466,1
Brozik K.,Ruzicka J.,0.4445,1
Henzel M.,Neuwirth Sr. J.,0.4917,0
Prokupek J.,Korp Jr. P.,0.4676,0
Vidourek J.,Pokorny R.,0.3729,1
Bittner M.,Ruzicka J.,0.5376,0
Pokorny R.,Svanda L.,0.4961,0
Skacelik F.,Neuwirth Sr. J.,0.4502,0
Vojtech J.,Prokupek J.,0.5532,1
Brozik K.,Jenicek J.,0.3675,0
Pacha R.,Korp Jr. P.,0.5341,1
Urbaniec R.,Henzel M.,0.5912,0
Vidourek J.,Malina V.,0.3541,1
Klement M.,Dusatko J.,0.5564,1
Sklenar M.,Louda J.,0.6771,1
Jenicek J.,Ruzicka J.,0.6209,0
Korp Jr. P.,Vojtech J.,0.4801,1
Dusatko J.,Sucharda J.,0.3396,0
Louda J.,Pusch F.,0.349,0
Klement M.,Korp Jr. P.,0.4961,1
Sklenar M.,Jenicek J.,0.4744,0
Pusch F.,Ruzicka J.,0.4977,1
Sucharda J.,Vojtech J.,0.6068,0
Dusatko J.,Korp Jr. P.,0.4072,0
Louda J.,Jenicek J.,0.2472,0
Ruzicka J.,Sklenar M.,0.4582,0
Vojtech J.,Klement M.,0.4807,0
Jenicek J.,Pusch F.,0.5779,1
Korp Jr. P.,Sucharda J.,0.4433,1
Ruzicka J.,Louda J.,0.6525,1
Vojtech J.,Dusatko J.,0.6117,1
Pusch F.,Sklenar M.,0.4616,1
Sucharda J.,Klement M.,0.4855,1
Ruzicka J.,Sklenar M.,0.4568,0
Sucharda J.,Vojtech J.,0.5546,1
Korp Jr. P.,Klement M.,0.5035,1
Pusch F.,Jenicek J.,0.4084,0
Hudec S.,Koutnik J.,0.3133,0
Klimenta M.,Trojan F.,0.6288,1
Perny M.,Kubat V.,0.6479,0
Vojtek L.,Mohelnik R.,0.3765,1
Fnukal R.,Lovl J.,0.6227,1
Kindl T.,Molin V.,0.5826,1
Machart J.,Sulava L.,0.6217,0
Madle L.,Havrda C.,0.4032,1
Kubat V.,Machart J.,0.4013,1
Mohelnik R.,Kindl T.,0.4954,0
Koutnik J.,Fnukal R.,0.485,1
Trojan F.,Madle L.,0.573,1
Havrda C.,Klimenta M.,0.3131,0
Molin V.,Vojtek L.,0.4517,0
Sulava L.,Perny M.,0.4406,0
Lovl J.,Hudec S.,0.5794,1
Hudec S.,Fnukal R.,0.2804,0
Klimenta M.,Madle L.,0.7492,1
Perny M.,Machart J.,0.5406,1
Vojtek L.,Kindl T.,0.4252,0
Koutnik J.,Lovl J.,0.645,1
Kubat V.,Sulava L.,0.5148,1
Mohelnik R.,Molin V.,0.6132,1
Trojan F.,Havrda C.,0.5642,1
Madle L.,Havrda C.,0.4603,1
Sulava L.,Machart J.,0.4395,1
Mohelnik R.,Molin V.,0.6464,1
Lovl J.,Hudec S.,0.6134,0
Kindl T.,Vojtek L.,0.6126,1
Klimenta M.,Trojan F.,0.6477,1
Kubat V.,Perny M.,0.4165,1
Koutnik J.,Fnukal R.,0.5358,0
Hasmanda R.,Linder L.,0.5259,1
Krsek L.,Strnad J.,0.6215,1
Zika T.,Martinak L.,0.4462,1
Kotil M.,Stanek V.,0.5032,1
Nejedly M.,Krejci A.,0.5607,1
Roubal B.,Pleskot J.,0.5884,1
Sudek P.,Vrabec J.,0.583,0
Zaricky P.,Lysek T.,0.466,0
Linder L.,Sudek P.,0.3605,0
Martinak L.,Zaricky P.,0.4626,1
Stanek V.,Nejedly M.,0.5792,1
Strnad J.,Roubal B.,0.4287,1
Krejci A.,Kotil M.,0.2847,0
Lysek T.,Zika T.,0.6153,1
Pleskot J.,Krsek L.,0.298,1
Vrabec J.,Hasmanda R.,0.5435,0
Kotil M.,Nejedly M.,0.656,1
Krsek L.,Roubal B.,0.5803,0
Zika T.,Zaricky P.,0.4666,1
Hasmanda R.,Sudek P.,0.4351,0
Martinak L.,Lysek T.,0.3943,1
Stanek V.,Krejci A.,0.7017,1
Strnad J.,Pleskot J.,0.5492,1
Linder L.,Vrabec J.,0.3967,0
Hasmanda R.,Linder L.,0.6078,0
Nejedly M.,Krejci A.,0.5921,0
Zika T.,Zaricky P.,0.5157,1
Pleskot J.,Krsek L.,0.3602,1
Kotil M.,Stanek V.,0.5447,1
Lysek T.,Martinak L.,0.5514,0
Roubal B.,Strnad J.,0.5251,0
Sudek P.,Vrabec J.,0.5729,1
Fraj F.,Pechacek J.,0.4189,0
Novak K.,Regner M.,0.5089,0
Obeslo Jr J.,Zahradka M.,0.2927,0
Strelec A.,Zientek Z.,0.7125,1
Grill J.,Kucirek O.,0.4709,0
Levicky J.,Darin K.,0.5187,0
Manhal J. sr,Svoboda V.,0.4545,1
Silhan J.,Huk M.,0.547,0
Pechacek J.,Manhal J. sr,0.5519,1
Regner M.,Grill J.,0.6581,1
Zahradka M.,Silhan J.,0.6513,1
Zientek Z.,Levicky J.,0.3654,0
Darin K.,Strelec A.,0.4145,0
Huk M.,Obeslo Jr J.,0.5934,0
Kucirek O.,Novak K.,0.447,0
Svoboda V.,Fraj F.,0.5634,0
Fraj F.,Manhal J. sr,0.4782,0
Novak K.,Grill J.,0.6566,0
Obeslo Jr J.,Silhan J.,0.4522,1
Strelec A.,Levicky J.,0.6155,0
Pechacek J.,Svoboda V.,0.6018,1
Regner M.,Kucirek O.,0.6248,1
Zahradka M.,Huk M.,0.6869,0
Zientek Z.,Darin K.,0.341,1
Darin K.,Zientek Z.,0.6026,0
Fraj F.,Svoboda V.,0.4845,0
Kucirek O.,Grill J.,0.5202,0
Obeslo Jr J.,Silhan J.,0.5025,1
Huk M.,Zahradka M.,0.3699,1
Levicky J.,Strelec A.,0.4394,0
Pechacek J.,Manhal J. sr,0.5887,0
Regner M.,Novak K.,0.58,0
Kolacek I.,Sejk P.,0.6393,0
Pacha R.,Lieskovsky D.,0.6864,1
Vavrecka M.,Pagac Z.,0.4442,0
Zajicek J.,Mares E.,0.3875,1
Gireth P.,Zahradka M.,0.4729,1
Nikl Z.,Jochym P.,0.5454,0
Pesek K.,Pechacek J.,0.4208,0
Prokupek J.,Korp Jr. P.,0.3611,0
Lieskovsky D.,Prokupek J.,0.4581,1
Mares E.,Gireth P.,0.5181,1
Pagac Z.,Nikl Z.,0.7063,1
Sejk P.,Pesek K.,0.5074,0
Jochym P.,Vavrecka M.,0.3844,0
Korp Jr. P.,Pacha R.,0.4931,0
Pechacek J.,Kolacek I.,0.527,0
Zahradka M.,Zajicek J.,0.5185,0
Kolacek I.,Pesek K.,0.5915,1
Pacha R.,Prokupek J.,0.7154,1
Vavrecka M.,Nikl Z.,0.649,1
Zajicek J.,Gireth P.,0.5062,1
Lieskovsky D.,Korp Jr. P.,0.3361,0
Pagac Z.,Jochym P.,0.7278,1
Sejk P.,Pechacek J.,0.3914,0
Mares E.,Zahradka M.,0.5848,0
Jochym P.,Nikl Z.,0.5042,1
Lieskovsky D.,Prokupek J.,0.5056,1
Mares E.,Zahradka M.,0.5317,1
Sejk P.,Pesek K.,0.4616,1
Pacha R.,Korp Jr. P.,0.5498,0
Pagac Z.,Vavrecka M.,0.5882,1
Pechacek J.,Kolacek I.,0.4778,0
Zajicek J.,Gireth P.,0.5515,1
Klapa V.,Dusek Z.,0.4491,0
Polovka R.,Zalesky J.,0.5412,1
Havel L.,Kulhanek P.,0.5284,0
Klimenta M.,Mutl D.,0.6684,0
Dusek Z.,Plachy J.,0.5755,1
Zalesky J.,Vilhelm P.,0.4409,0
Klapa V.,Havel L.,0.4514,0
Polovka R.,Klimenta M.,0.4186,0
Plachy J.,Kulhanek P.,0.4283,0
Vilhelm P.,Mutl D.,0.5277,1
Dusek Z.,Havel L.,0.5423,0
Zalesky J.,Klimenta M.,0.3056,0
Kulhanek P.,Klapa V.,0.6078,0
Mutl D.,Polovka R.,0.466,1
Havel L.,Plachy J.,0.6153,1
Klimenta M.,Vilhelm P.,0.5963,0
Kulhanek P.,Dusek Z.,0.4737,1
Mutl D.,Zalesky J.,0.5882,0
Plachy J.,Klapa V.,0.4523,0
Vilhelm P.,Polovka R.,0.5883,1
Klapa V.,Dusek Z.,0.4653,0
Klimenta M.,Zalesky J.,0.6715,0
Havel L.,Kulhanek P.,0.5272,0
Vilhelm P.,Mutl D.,0.6179,1
Krenek T.,Moravec M.,0.4461,0
Nejedly M.,Krejci A.,0.5385,1
Smesny M.,Nohejl T.,0.4745,1
Vojtech P.,Hisler P.,0.4853,1
Macurak M.,Mazurek M.,0.5344,0
Stanek V.,Vyboch J.,0.6426,1
Trojan F.,Palecek J.,0.4432,1
Potensky J.,Mazanek S.,0.5314,1
Hisler P.,Potensky J.,0.3765,1
Krejci A.,Stanek V.,0.2843,0
Moravec M.,Macurak M.,0.5177,1
Nohejl T.,Trojan F.,0.4561,0
Mazanek S.,Vojtech P.,0.5189,1
Mazurek M.,Krenek T.,0.5912,0
Palecek J.,Smesny M.,0.5269,0
Vyboch J.,Nejedly M.,0.4701,1
Krenek T.,Macurak M.,0.472,0
Nejedly M.,Stanek V.,0.3211,0
Smesny M.,Trojan F.,0.4821,1
Vojtech P.,Potensky J.,0.414,1
Hisler P.,Mazanek S.,0.4551,0
Krejci A.,Vyboch J.,0.4122,1
Nohejl T.,Palecek J.,0.4536,1
Moravec M.,Mazurek M.,0.5522,0
Nohejl T.,Palecek J.,0.5038,1
Hisler P.,Potensky J.,0.4377,1
Vyboch J.,Nejedly M.,0.5066,0
Krenek T.,Macurak M.,0.4289,0
Moravec M.,Mazurek M.,0.5015,1
Smesny M.,Trojan F.,0.5298,1
Stanek V.,Krejci A.,0.7269,0
Vojtech P.,Mazanek S.,0.4431,1
Darin K.,Kanok J.,0.4212,1
Fnukal R.,Cernoch J.,0.6527,1
Holik T.,Havlicek V.,0.5757,1
Tuma D.,Janousek L.,0.6496,1
Koutnik J.,Manhal Jr. J.,0.684,1
Palmi I.,Zika M.,0.4199,1
Regner M.,Sudek P.,0.4374,1
Vanek J.,Hampejs V.,0.4506,1
Cernoch J.,Koutnik J.,0.332,0
Havlicek V.,Vanek J.,0.3384,1
Janousek L.,Regner M.,0.2705,1
Kanok J.,Palmi I.,0.4699,1
Hampejs V.,Holik T.,0.551,0
Manhal Jr. J.,Fnukal R.,0.2792,0
Sudek P.,Tuma D.,0.5721,0
Zika M.,Darin K.,0.5829,1
Darin K.,Palmi I.,0.449,1
Fnukal R.,Koutnik J.,0.5125,1
Holik T.,Vanek J.,0.5036,1
Tuma D.,Regner M.,0.4985,0
Cernoch J.,Manhal Jr. J.,0.5448,1
Havlicek V.,Hampejs V.,0.391,1
Janousek L.,Sudek P.,0.3106,1
Kanok J.,Zika M.,0.4478,0
